token_address,block_number,price
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13642394,0.7253270463810374
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13648625,0.7118274535442175
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13654917,0.737215933033178
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13661207,0.7280718523118186
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13667574,0.746244702214815
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13673910,0.8004018098861135
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13680218,0.8172959255636628
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13686523,0.9162684226804928
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13692739,0.6812053989766423
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13699124,0.6999906906412532
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13705381,0.7893088583814244
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13711590,0.933029740414166
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13717843,0.9285941795056192
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13724081,0.9004868901294495
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13730330,0.883426352558713
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13736625,0.6849917638239187
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13742802,0.726930898881439
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13749034,0.8154198594175605
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13755303,0.9076568656896256
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13761571,0.9572432630485704
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13767795,0.8967466147342726
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13774079,0.7313335530557596
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13780505,0.6855207731419961
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13786993,0.7279977645247249
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13793511,0.7178770394861379
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13800000,0.6464921878914298
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13806389,0.6473141482717981
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13812870,0.6493897040350148
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13819260,0.6422848515575424
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13825732,0.6176701842783304
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13832240,0.6231036853557905
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13838693,0.6286686742481208
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13845238,0.6215474477705389
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13851680,0.6215868065943165
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13858111,0.5987437006404563
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13864517,0.6131282406679688
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13870990,0.6016711971673422
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13877448,0.6074629656107371
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13883913,0.6022281774193188
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13890394,0.5981720781288751
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13896836,0.5628272059750735
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13903355,0.5341418900425654
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13909786,0.5455609954213172
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13916164,0.533933737913808
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13922667,0.5461582373525045
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13929171,0.5505659860601005
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13935627,0.5630941916130187
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13942116,0.6381682985772699
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13948581,0.5568252742101136
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13954971,0.5291044035402019
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13961398,0.4932494751426265
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13967924,0.4710030903452787
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13974427,0.4566550379806146
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13980847,0.4241819100466769
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13987373,0.4420296555387127
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13993830,0.4496336744037637
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14000274,0.4309766529955905
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14006709,0.4415441911665937
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14013196,0.4414665474475485
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14019700,0.4408626366504354
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14026166,0.4167137197443222
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14032631,0.409512285179162
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14039103,0.4002498400741876
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14045591,0.38894467647523
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14051981,0.3425807180070246
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14058537,0.3227640549202926
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14064994,0.3438194086247219
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14071449,0.3157116205086268
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14077903,0.3167699249406098
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14084334,0.3100260134789773
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14090826,0.3123003320792726
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14097298,0.3243923888356773
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14103763,0.3265062346007628
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14110297,0.3880103478443669
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14116762,0.3814310866449007
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14123257,0.3748210666270103
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14129717,0.3457600299913047
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14136136,0.3407863777335218
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14142693,0.3619842456473882
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14149082,0.3583066741665623
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14155622,0.3603625747034256
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14162080,0.3640360321156187
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14168515,0.3594563827728849
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14174988,0.3648194445971948
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14181423,0.3448681482774041
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14187947,0.3353597989055565
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14194414,0.3308843774905023
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14200886,0.323152867490697
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14207337,0.3263999632994024
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14213856,0.3474601933644451
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14220275,0.3389800734391842
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14226748,0.3128443458165709
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14233161,0.3008343765380181
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14239565,0.2954265034061936
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14246091,0.2873837444275835
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14252526,0.2798394770030789
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14258984,0.2812457354829193
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14265473,0.2705078479888614
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14271953,0.2746556524792529
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14278388,0.2859699101453991
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14284853,0.2962837438398003
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14291333,0.288187356650731
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14297754,0.3151141403446334
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14304257,0.3194818665114269
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14310661,0.3239862760983223
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14317108,0.3147487549880881
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14323607,0.2922495957099781
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14329982,0.2881448528174465
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14336402,0.2768160193448936
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14342845,0.2700992833998596
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14349241,0.2728931090353348
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14355748,0.2789657872096441
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14362226,0.2744379974675319
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14368554,0.272209140280184
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14375066,0.2691390791718681
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14381394,0.2661689129526264
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14387853,0.271742673492659
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14394258,0.2708957254178979
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14400650,0.2724947673657727
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14407074,0.2743229460116107
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14413494,0.277160104619126
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14419937,0.2740992755102646
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14426365,0.2701527121446684
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14432776,0.2701065406322667
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14439219,0.2711544751297179
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14445661,0.2743261178592657
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14452089,0.2804228833013436
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14458509,0.2731415357349599
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14464914,0.3040050555619098
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14471310,0.3365731209235856
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14477775,0.3411045318074847
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14484226,0.3316890724072607
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14490623,0.3170803599476731
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14497036,0.3118374799958223
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14503463,0.3196611398372186
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14509823,0.3160047198915772
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14516244,0.3161170003402727
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14522572,0.3147831059611687
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14529007,0.3068429311578351
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14535422,0.299365166712698
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14541846,0.2999635454593693
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14548183,0.2972959825082454
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14554610,0.3119358054274889
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14561016,0.4291560302487897
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14567465,0.3810148258289555
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14573909,0.3711710641110411
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14580216,0.4063894076046341
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14586627,0.3785643588270657
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14593047,0.3621381197075326
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14599459,0.3635791033689817
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14605880,0.3663118473339329
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14612239,0.3474035179624617
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14618643,0.3557553587631732
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14625064,0.3415432204712053
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14631358,0.3252103814713084
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14637768,0.3339350147850026
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14644142,0.3309348317873682
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14650516,0.3282679133553251
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14656860,0.327090994032981
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14663174,0.278910986184082
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14669564,0.2839676814469085
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14675900,0.2802206968597476
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14682282,0.2685522946053722
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14688633,0.2579808068543295
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14695015,0.2605544790909548
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14701368,0.2575555717617411
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14707704,0.2516607934214031
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14713965,0.2569575686730292
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14720256,0.2419629688371141
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14726562,0.2379575928146911
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14732824,0.2311716224852135
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14739153,0.2220455574351406
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14745349,0.2000863167250548
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14751553,0.2049038433850383
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14757898,0.1796344983744082
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14764083,0.1741513674648643
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14770450,0.1748377654599626
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14776688,0.1782446084927358
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14782979,0.1806435277519643
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14789270,0.1708553648505257
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14795550,0.1745907477680744
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14801795,0.1595660189677456
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14807910,0.1642664068035378
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14814064,0.1580870838093326
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14820219,0.1559508987823985
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14826338,0.1599816900385463
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14832560,0.1517751071246798
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14838638,0.1517025572985625
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14844801,0.1474840919021432
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14850895,0.134399104835656
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14857111,0.1287581716992395
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14863274,0.1320389154268655
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14869429,0.1325190834565337
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14875531,0.1402275232099476
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14881678,0.135619076095724
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14887796,0.1292489280927979
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14893958,0.1272324477597036
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14900090,0.1228319811659749
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14905987,0.1218382195341181
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14911930,0.1220271553317731
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14917722,0.1241894641454379
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14923680,0.1222738976522689
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14929562,0.1193231873432454
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14935369,0.1165629820071939
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14941265,0.1082763760879888
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14947134,0.1000104448686087
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14952970,0.0926834359858418
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14958807,0.0816157331036654
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14964553,0.0798537686887633
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14970299,0.0818320127133956
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14976124,0.0684162086639684
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14981989,0.068503681213086
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14987810,0.0605942613968034
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14993519,0.0662508095649812
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14999386,0.0664728744726776
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15004852,0.066695456340986
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15010209,0.062484197957476
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15015519,0.0759466555462155
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15020887,0.0837221157118926
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15026232,0.0784911059875096
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15031538,0.0745701353835233
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15036951,0.0735384992093166
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15042266,0.070980815697467
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15047599,0.0684619021740644
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15053229,0.0668950095824196
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15059678,0.065603128442837
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15066174,0.0676296039325512
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15072708,0.0668712938025702
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15079142,0.0720748932020066
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15085622,0.0694282957943895
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15092096,0.0721531569891641
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15098515,0.0746628229479807
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15105072,0.0729198489198634
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15111492,0.0727316704092252
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15117973,0.0692751666039937
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15124468,0.0667293813822011
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15130979,0.0607838275255273
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15137384,0.0677228506239647
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15143928,0.0781923064938909
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15150360,0.0801175815863007
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15156810,0.0799304498220315
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15163245,0.0771593828417232
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15169695,0.0892776287159245
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15176172,0.086044777344852
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15182610,0.0852948945426519
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15189090,0.0876786766453928
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15195557,0.0850640508205083
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15202013,0.0849523754382894
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15208411,0.0841854931785287
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15214815,0.075897922086958
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15221189,0.0768522708719119
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15227617,0.0851658894837873
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15234060,0.0880480918337206
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15240480,0.0861561630633548
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15246901,0.0847096178551307
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15253304,0.0841111299189057
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15259748,0.080648122195921
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15266197,0.0810531980757643
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15272549,0.0811314197047162
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15278939,0.0798419994652039
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15285449,0.0849454613155949
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15291832,0.082695149574277
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15298282,0.0825681817962101
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15304710,0.0844617151906676
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15311046,0.0809682116520176
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15317428,0.085763568826533
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15323743,0.0850655811970916
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15330086,0.0886155441286894
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15336461,0.0882360110154551
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15342775,0.0855039379956752
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15349050,0.0830421541911256
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15355426,0.0819189374081466
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15361716,0.0796163251556206
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15368062,0.0784589865533292
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15374314,0.0682056525783806
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15380667,0.0672122821968448
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15387033,0.0689916953948363
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15393302,0.06863854662268
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15399653,0.0702478823218623
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15405906,0.0695804753078853
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15412115,0.0706126426871716
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15418361,0.0638536137026829
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15424591,0.0634892870022471
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15430828,0.0603718237755139
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15437150,0.0647926906414876
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15443366,0.0611154511765021
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15449619,0.0598921566987053
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15455880,0.0607800239894805
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15462171,0.0600720625332517
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15468371,0.0593101530952965
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15474641,0.0597786009895823
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15480810,0.0610818800738224
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15487070,0.0581617243893471
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15493287,0.0607658295256377
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15499578,0.0605381512959108
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15505647,0.062255561498674
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15511692,0.0644264698641694
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15517755,0.0633394800993716
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15523804,0.0605646039831652
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15529868,0.0553682754812277
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15535777,0.0562353107319274
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15542504,0.0506296385305873
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15549597,0.0493409219127415
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15556721,0.0505945323796117
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15563853,0.0465036308455774
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15570985,0.0475898834204407
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15578116,0.0456594624534887
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15585172,0.0425179819447244
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15592325,0.0452140104433445
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15599495,0.0449794931380629
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15606658,0.0445011854357713
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15613827,0.042156596008418
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15620974,0.0428075575982143
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15628113,0.0419534361315875
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15635275,0.0421643037249128
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15642437,0.0416815315052761
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15649598,0.0410217433187917
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15656729,0.040488839890599
