token_address,block_number,price
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13680218,0.8172959255636628
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13686523,0.9162684226804927
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13692739,0.6812053989766423
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13699124,0.6999906906412532
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13705381,0.7893088583814244
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13711590,0.9330297404141661
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13717843,0.9285941795056191
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13724081,0.9004868901294495
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13730330,0.883426352558713
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13736625,0.6849917638239187
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13742802,0.726930898881439
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13749034,0.8154198594175605
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13755303,0.9076568656896256
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13761571,0.9572432630485704
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13767795,0.8967466147342726
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13774079,0.7313335530557596
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13780505,0.6855207731419961
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13786993,0.7279977645247249
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13793511,0.7178770394861379
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13800000,0.6464921878914298
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13806389,0.6473141482717981
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13812870,0.6493897040350148
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13819260,0.6422848515575424
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13825732,0.6176701842783304
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13832240,0.6231036853557905
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13838693,0.6286686742481208
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13845238,0.6215474477705389
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13851680,0.6215868065943165
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13858111,0.5987437006404563
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13864517,0.6131282406679688
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13870990,0.6016711971673422
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13877448,0.6074629656107371
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13883913,0.6022281774193188
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13890394,0.5981720781288751
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13896836,0.5628272059750735
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13903355,0.5341418900425654
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13909786,0.5455609954213172
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13916164,0.533933737913808
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13922667,0.5461582373525045
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13929171,0.5505659860601005
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13935627,0.5630941916130187
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13942116,0.6381682985772699
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13948581,0.5568252742101136
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13954971,0.5291044035402019
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13961398,0.4932494751426265
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13967924,0.47100309034527876
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13974427,0.45665503798061463
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13980847,0.42418191004667694
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13987373,0.44202965553871276
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,13993830,0.4496336744037637
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14000274,0.43097665299559057
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14006709,0.4415441911665937
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14013196,0.44146654744754854
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14019700,0.44086263665043546
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14026166,0.41671371974432225
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14032631,0.409512285179162
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14039103,0.4002498400741876
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14045591,0.38894467647523007
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14051981,0.34258071800702466
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14058537,0.32276405492029264
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14064994,0.34381940862472193
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14071449,0.3157116205086268
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14077903,0.31676992494060985
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14084334,0.3100260134789773
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14090826,0.31230033207927266
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14097298,0.3243923888356773
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14103763,0.3265062346007628
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14110297,0.38801034784436694
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14116762,0.3814310866449007
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14123257,0.3748210666270103
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14129717,0.3457600299913047
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14136136,0.3407863777335218
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14142693,0.36198424564738824
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14149082,0.3583066741665623
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14155622,0.36036257470342564
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14162080,0.36403603211561875
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14168515,0.3594563827728849
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14174988,0.3648194445971948
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14181423,0.3448681482774041
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14187947,0.3353597989055565
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14194414,0.3308843774905023
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14200886,0.323152867490697
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14207337,0.3263999632994024
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14213856,0.3474601933644451
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14220275,0.33898007343918424
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14226748,0.3128443458165709
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14233161,0.3008343765380181
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14239565,0.29542650340619364
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14246091,0.2873837444275835
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14252526,0.2798394770030789
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14258984,0.2812457354829193
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14265473,0.27050784798886146
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14271953,0.2746556524792529
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14278388,0.28596991014539913
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14284853,0.29628374383980033
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14291333,0.288187356650731
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14297754,0.3151141403446334
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14304257,0.3194818665114269
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14310661,0.3239862760983223
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14317108,0.3147487549880881
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14323607,0.29224959570997816
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14329982,0.28814485281744656
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14336402,0.2768160193448936
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14342845,0.27009928339985967
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14349241,0.27289310903533487
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14355748,0.2789657872096441
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14362226,0.2744379974675319
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14368554,0.272209140280184
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14375066,0.2691390791718681
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14381394,0.2661689129526264
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14387853,0.271742673492659
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14394258,0.2708957254178979
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14400650,0.27249476736577277
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14407074,0.2743229460116107
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14413494,0.277160104619126
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14419937,0.27409927551026464
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14426365,0.27015271214466846
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14432776,0.2701065406322667
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14439219,0.27115447512971796
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14445661,0.27432611785926575
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14452089,0.2804228833013436
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14458509,0.2731415357349599
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14464914,0.3040050555619098
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14471310,0.33657312092358566
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14477775,0.3411045318074847
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14484226,0.3316890724072607
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14490623,0.31708035994767314
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14497036,0.3118374799958223
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14503463,0.3196611398372186
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14509823,0.3160047198915772
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14516244,0.3161170003402727
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14522572,0.31478310596116876
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14529007,0.3068429311578351
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14535422,0.299365166712698
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14541846,0.2999635454593693
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14548183,0.29729598250824546
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14554610,0.3119358054274889
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14561016,0.42915603024878973
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14567465,0.3810148258289555
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14573909,0.37117106411104117
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14580216,0.40638940760463416
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14586627,0.37856435882706574
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14593047,0.3621381197075326
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14599459,0.36357910336898175
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14605880,0.3663118473339329
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14612239,0.3474035179624617
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14618643,0.3557553587631732
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14625064,0.34154322047120533
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14631358,0.32521038147130843
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14637768,0.3339350147850026
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14644142,0.33093483178736827
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14650516,0.3282679133553251
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14656860,0.32709099403298103
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14663174,0.278910986184082
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14669564,0.2839676814469085
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14675900,0.2802206968597476
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14682282,0.2685522946053722
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14688633,0.2579808068543295
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14695015,0.26055447909095486
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14701368,0.25755557176174115
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14707704,0.2516607934214031
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14713965,0.2569575686730292
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14720256,0.2419629688371141
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14726562,0.2379575928146911
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14732824,0.2311716224852135
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14739153,0.22204555743514065
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14745349,0.20008631672505486
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14751553,0.2049038433850383
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14757898,0.17963449837440826
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14764083,0.1741513674648643
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14770450,0.17483776545996269
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14776688,0.17824460849273588
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14782979,0.18064352775196435
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14789270,0.17085536485052574
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14795550,0.17459074776807443
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14801795,0.15956601896774564
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14807910,0.1642664068035378
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14814064,0.15808708380933262
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14820219,0.15595089878239857
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14826338,0.15998169003854631
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14832560,0.15177510712467981
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14838638,0.15170255729856252
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14844801,0.1474840919021432
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14850895,0.134399104835656
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14857111,0.12875817169923953
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14863274,0.13203891542686555
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14869429,0.13251908345653376
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14875531,0.14022752320994764
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14881678,0.13561907609572402
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14887796,0.12924892809279798
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14893958,0.12723244775970366
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14900090,0.1228319811659749
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14905987,0.12183821953411814
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14911930,0.12202715533177318
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14917722,0.12418946414543798
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14923680,0.12227389765226894
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14929562,0.1193231873432454
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14935369,0.11656298200719394
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14941265,0.1082763760879888
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14947134,0.10001044486860873
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14952970,0.09268343598584185
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14958807,0.08161573310366547
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14964553,0.07985376868876337
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14970299,0.08183201271339566
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14976124,0.06841620866396841
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14981989,0.068503681213086
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14987810,0.060594261396803496
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14993519,0.0662508095649812
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,14999386,0.06647287447267769
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15004852,0.066695456340986
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15010209,0.06248419795747602
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15015519,0.07594665554621553
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15020887,0.08372211571189268
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15026232,0.07849110598750968
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15031538,0.07457013538352332
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15036951,0.07353849920931663
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15042266,0.07098081569746706
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15047599,0.0684619021740644
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15053229,0.06689500958241966
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15059678,0.06560312844283701
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15066174,0.06762960393255124
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15072708,0.06687129380257024
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15079142,0.07207489320200666
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15085622,0.06942829579438957
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15092096,0.07215315698916418
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15098515,0.07466282294798075
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15105072,0.0729198489198634
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15111492,0.07273167040922522
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15117973,0.06927516660399374
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15124468,0.06672938138220112
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15130979,0.060783827525527384
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15137384,0.06772285062396477
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15143928,0.07819230649389093
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15150360,0.08011758158630078
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15156810,0.07993044982203151
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15163245,0.07715938284172326
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15169695,0.08927762871592455
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15176172,0.08604477734485202
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15182610,0.08529489454265193
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15189090,0.08767867664539289
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15195557,0.08506405082050832
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15202013,0.08495237543828942
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15208411,0.0841854931785287
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15214815,0.07589792208695807
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15221189,0.07685227087191193
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15227617,0.0851658894837873
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15234060,0.08804809183372066
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15240480,0.08615616306335482
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15246901,0.08470961785513077
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15253304,0.08411112991890572
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15259748,0.08064812219592109
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15266197,0.08105319807576439
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15272549,0.08113141970471625
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15278939,0.07984199946520394
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15285449,0.08494546131559498
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15291832,0.08269514957427705
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15298282,0.08256818179621016
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15304710,0.08446171519066767
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15311046,0.08096821165201765
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15317428,0.08576356882653302
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15323743,0.08506558119709166
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15330086,0.08861554412868948
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15336461,0.08823601101545514
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15342775,0.08550393799567524
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15349050,0.08304215419112565
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15355426,0.08191893740814661
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15361716,0.07961632515562064
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15368062,0.07845898655332924
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15374314,0.06820565257838067
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15380667,0.06721228219684486
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15387033,0.06899169539483634
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15393302,0.06863854662268008
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15399653,0.07024788232186234
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15405906,0.06958047530788532
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15412115,0.07061264268717168
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15418361,0.06385361370268296
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15424591,0.06348928700224715
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15430828,0.060371823775513936
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15437150,0.06479269064148761
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15443366,0.061115451176502134
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15449619,0.05989215669870537
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15455880,0.060780023989480556
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15462171,0.0600720625332517
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15468371,0.059310153095296504
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15474641,0.05977860098958235
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15480810,0.06108188007382248
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15487070,0.05816172438934717
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15493287,0.060765829525637714
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15499578,0.0605381512959108
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15505647,0.062255561498674034
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15511692,0.06442646986416946
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15517755,0.06333948009937168
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15523804,0.060564603983165294
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15529868,0.05536827548122774
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15535777,0.05623531073192745
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15542504,0.05062963853058731
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15549597,0.049340921912741524
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15556721,0.05059453237961174
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15563853,0.046503630845577466
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15570985,0.04758988342044074
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15578116,0.04565946245348874
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15585172,0.04251798194472444
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15592325,0.045214010443344554
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15599495,0.04497949313806295
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15606658,0.044501185435771334
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15613827,0.04215659600841801
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15620974,0.042807557598214335
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15628113,0.04195343613158758
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15635275,0.042164303724912804
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15642437,0.041681531505276107
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15649598,0.04102174331879178
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15656729,0.040488839890599065
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15663907,0.04005531422587297
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15671068,0.04990459487103479
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15678200,0.046706427400514706
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15685346,0.04579112176009952
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15692500,0.04376719253630538
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15699647,0.04304933637648766
